brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Wanted to get some mekdi for dinner tonight, decided to order via drive-thru. The staff who took my order was friendly. I was disappointed with the double cheeseburger.  It looked like the burger was assembled by throwing the parts together, onced unwrapped there was grease all over. I'm certain someone accidentally dropped my burger in the fryer and still decided it was still good enough to be sent out. Have a look at the pictures if you're curious what a 1/5 star double cheeseburger looks like. C'mon McDonald's, I'm not even expecting to get a burger that looks like the display but I'm pretty sure you guys can do better than this. (8/10 times I have received better) Im not trying to be picky but if I received a 1 out of 5 quality burger, should be fair that I pay 1 out of 5 of the price of one double cheeseburger. I hope you (the management) do better next time I visit because I have experienced better from McDonald's. Apart from this burger, the fries, fried chicken and drink were good.",10,1,"disappointed with the double cheeseburger, burger was assembled by throwing the parts together, grease all over, burger looked like it was dropped in the fryer, 1 out of 5 quality burger",0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Really really disappointed ☹️.
Placed order on 1/4 7:33pm till today 2/4 still don’t want to deliver or cancel my order!!!
I know it’s the Raya holidays but still as a “reputable” F&B outlet, a simple call to update customer is a very simple task and yet no attempt was even made.
Till now the app still showing “on-going” delivery.
2 thumbs up for such an awesome app and service from you guys.🥲🥲🥲",11,0,,0,,1,no attempt to call to update customer,1,"still don’t want to deliver or cancel order, app still showing 'on-going' delivery",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,The seating area is always dirty… the service is extremely slow,12,0,,0,,0,,1,service is extremely slow,1,seating area is always dirty,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,order on 8：19 8：37 not even serve yet alr ask few times and some people that order before me get the food alr,13,0,,0,,1,some people that ordered before me got the food already (serving late orders first),1,not even served yet after 18 minutes,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Went there during lunch hour around 12.45pm, was going around looking for a clean seat but there was none. Majority of the empty tables were dirty including the seats. Only one staff observed to manage the whole dining floor (upstairs). Customers were seen to pick up the trash and wiped the table by themselves before taking the seat. It is understandable that during lunch hour is rather busy and perhaps manpower is a constraint. However, given the pandemic and implementation of new norm, cleanliness is extremely crucial especially for restaurants. Hope improvements will be seen soon in order to ensure health safety among customers here.",14,0,,0,,0,,0,,1,"no clean seat, majority of the empty tables were dirty including the seats, customers were seen to pick up the trash and wiped the table by themselves",0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Not much vegan choice, I only able to eat corn and french fries and apple pie here ...wish there is more choices",15,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"the service is veryy bad,the maneger dont know how to do her work she asked her staff to talk with me ,plus they give me the wrong order and asked me to pay again even though i already pay ,they asked me to pay double for the food that i already paid. and the one that take my order didnt even give me a receipt to comfrm tht my order was in the kichen and she told me the paymend was successful and just take the order. end of the story, already paid but i didnt even get my food, because they say if you want it you have to pay double for the food.",16,0,,1,gave the wrong order,1,"service is very bad, manager doesn't know how to do her work, asked staff to talk to customer, asked to pay again even though already paid, asked to pay double for food already paid, didn't give a receipt, already paid but didn't get food",0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"They got a fake phone number.
I buy with grab the Double spicy chicken and only bread and chicken.Better make myself",17,1,only bread and chicken (missing components of Double Spicy Chicken),0,,0,,0,,0,,1,fake phone number,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I ordered breakfast sausage mc muffin with egg at the self serve kiosk. The order come with hashbrown and ameicano. The staff replace the hashbrown with fries without informing me. When I questioned them, they just say say there are out of hashbrown.

Poor service. If you are out of hashbrown, should inform the customer or update in your order kiosk.",18,0,,1,staff replaced hashbrown with fries without informing,1,"poor service (not informing customer about substitution), should inform customer or update kiosk if out of stock",0,,0,,0,,1,out of hashbrown,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"It’s disaster! Total mess! No body clean up, rubbish tray is full and customers just leave trash everywhere.",19,0,,0,,0,,0,,1,"nobody clean up, rubbish tray is full, customers just leave trash everywhere",0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I ordered a large meal, is this what we get ? For a large fries?",20,1,portion size for large fries,0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Cold atmosphere & mechanical. Layout is flashy but confusing. Cafe on the right, counter in the middle, pickup on the left. Condiments are upstairs. Bins are secluded corners. Have to go all over the place for a meal. There is a drive thru, haphazardly placed. Staff are very robotic with tunnel vision, just focusing on the 10° in front of them, oblivious to customers.",21,0,,0,,1,"staff are very robotic with tunnel vision, oblivious to customers",0,,0,,1,"layout is flashy but confusing, condiments are upstairs, bins are secluded corners, haphazardly placed drive thru",0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"So pitty this mcd branch, alrdy order two times missing item, give nasi no ayam, order tiga burger dtg dua sje.",22,0,,1,"missing item, give nasi no ayam, ordered three burgers but only received two",0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Always making mistakes on orders. Today I received the wrong drink and no condiments included in my take away . Poorly trained staff.,23,0,,1,"received the wrong drink, no condiments included",1,poorly trained staff,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Maybe I'm just having my unlucky day. I've just received Seoul Daebak Burger with extra bandage plaster on it. This may sounds harsh, it felts totally disgusting as I have already had a mouth on it. Rating based on this order, I think 1 star is totally unsuited for this branch.",24,1,Seoul Daebak Burger with extra bandage plaster on it (foreign object),0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Never come to this McD drive thru. Always have to wait for a very long time. Reason for the long wait was technical issue.  Come on… there’s not consistency and reliability in drive thru service. Might as well close the drive thru service. I ended up driving away without ordering. So NEVER use the drive thru for this McD,25,0,,0,,0,,1,"always have to wait for a very long time, long wait",0,,1,technical issue (drive thru),0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Worst custmer service experience ever. I’ve gone to many McDonald’s drive thru. This was the worst treatment ever. The staff at the payment counter and at the order pick up counter were just giving such unpleasant stares and not even a smile or thank you from them. They look so unpleasant and rude honestly. I believe McDonalds can do better than this. I gave such a wide smile to only get the opposite of it. It’s not about smile here but the overall customer experience. They look at you like you owe them something. Many years ago I worked at McDonald’s too and I remember vividly we were never this rude. They are in need of serious training on what is customer service is all about. This happened on 21st of Jan 2025 around 3.30 pm. I’m still working in the customer service field as well(much tougher job than what they do here)and regardless of how tired I get, I never show it to the customers. To the 2 ladies please work on yourselves. Seriously. I’ve never written such a long review but today I had to as I was in a disbelief with the treatment given. I wouldn’t have given even 1 star honestly.",26,0,,0,,1,"worst customer service experience ever, worst treatment ever, staff giving unpleasant stares, not even a smile or thank you from staff, staff look unpleasant and rude, staff look at you like you owe them something, staff in need of serious training",0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,breakfast menu starts so early ITS 4.00AM BRUH,27,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"go through drive thru, ask by the staff to park on the parking lot as the food not yet ready. waited 30minute, i immediately go through the drive thru, turns out, the food is ready, the staff just lazy to sent the food to the designated parking lot reserved for drive thru customer. please take action on your staff laziness",28,0,,0,,1,"staff just lazy to send the food to the designated parking lot, staff laziness",1,waited 30 minutes,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"sigh really disappointed. The porridge is completely tasteless, and the Milo tastes just like plain water. This isn’t right, especially when I’m paying for it. And it’s not even the first time this has happened. Please la improve",29,1,"porridge is completely tasteless, Milo tastes just like plain water",0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Ordered food from grab at 9 am from this outlet, they not only kept delaying my order but also cancelled it by 11 am. Reasons given that there were a lot of customers but according to delivery guy the restaurant was empty and they had only online orders. Ruined my morning!",30,0,,0,,1,reasons given for delay were false (restaurant was empty but claimed many customers),1,kept delaying my order,0,,1,order cancelled by store,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,This is how the present the food..... Tepi jalan burger stall is better and cheap.... Smoky grill beef.. WTF,31,1,"poor food presentation, Smoky grill beef (implies bad quality)",0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Been coming here for the past year as it’s the nearest McDonald’s in Cyberjaya but this outlet is by far the slowest service McDonald’s outlet I’ve ever experienced in my life. I could literally see the burgers and fries ready infront of me but the workers are just standing there and laughing around, ignoring the fact I’m standing in front of them and been waiting for about 20-30 mins. Also, when asked about the order, they put out an annoyed look and still took their own sweet time to get the food. Despite them taking so long to get the food, they still could not get the order right and missed out some stuff. Fast food? More like slow food. Very disappointing always. Hopefully the management of this outlet could better improve the customer service.",32,0,,1,"could not get the order right, missed out some stuff",1,"workers standing there and laughing around, ignoring customers, put out an annoyed look when asked about order, took their own sweet time to get the food",1,"slowest service, waiting for about 20-30 mins, taking so long to get the food",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Ordered a mix and match cheeseburger and fries along with other things but I didn't get a patty with the burger,33,0,,1,didn't get a patty with the burger,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Open not at 6am, been waiting for an hour, bad service from McD, didn't even update the time on Google maps, very bad, an hour I wait, an hour 🤦‍♂️🤦‍♂️",34,0,,0,,0,,1,been waiting for an hour,0,,1,"open not at 6am (failure to adhere to advertised hours), didn't even update the time on Google maps",0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Since when this branch so slow eh?? Bad service and I got wrong order too. What’s wrong with your worker?? Please McD you need to be responsible! You waste my time and my money!!,35,0,,1,got wrong order,1,what's wrong with your worker?,1,branch so slow,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Been here twice and had to wait for unreasonably half an hour just to place an order. The first time I came almost everything on the menu sold out. The line for orders was pretty long as only one counter operated and none of the self ordering machines worked. I thought it was just not my day and thought the next visit would be better. Turned out they really don’t pay attention on improving the service. It is not okay to queue almost half an hour just to place an order. Hope the management do something about this.,36,0,,0,,0,,1,"had to wait for unreasonably half an hour just to place an order, line for orders was pretty long, queue almost half an hour",0,,1,none of the self ordering machines worked,1,almost everything on the menu sold out,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Very poor service. Order for my kids at 7.22 pm only arrived at 9.40 pm which my kids already sleep. Please avoid this branch at all costs.,37,0,,0,,0,,1,order at 7.22 pm only arrived at 9.40 pm,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Like bullshittt.... They give all sos ketchup without cili sos... Fuhhh.. Im ao angry..,38,0,,1,gave all sos ketchup without cili sos (missing condiment),0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Staff forget to actually add some main sandwich ingredients like lettuce and sauce, this happened on multiple occasions. The drive through is really slow always packed. The food waiting time is very long considering that it’s a FAST FOOD restaurant, around 20-30 minutes. The staff don’t use the queue numbers on the tv, they just shout the number! 90% of the time they are out of the item you need, ice cream, sauce, drink, pie, cake!!👎🏻👎🏻 I’d rather go to Putrajaya’s branch!",39,0,,1,staff forget to add main sandwich ingredients like lettuce and sauce,1,"staff don’t use the queue numbers on the tv, they just shout the number",1,"drive through is really slow always packed, food waiting time is very long (20-30 minutes)",0,,0,,1,"90% of the time they are out of item (ice cream, sauce, drink, pie, cake)",0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Service very slow although they were not busy at all, after they finish with my meals, they ask me to take my beverage at another counter. I went there and they never even make my beverage in the first place. Then I have to wait one more time for my beverage.",40,0,,1,they never even make my beverage in the first place,0,,1,"service very slow, have to wait one more time for my beverage",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Slow service and order from app like di anak tirikan dari customer yang order kiosk. They skip my order over 30 docket. I punya order xde lah large order just 2 medium set of burger but it takes 1 hour 10minutes. I duduk at table  10 people around me baru sampai dah dapat order yang besar ii pon dapat awal. I don know lah how manager manage their order. I tgk my order dah keluar product out dah but their put on side around 1 hour. My ice blended pon dah jadi air dah. My mcflurry lotus also not follow SOC! Mcd cyberjaya always problem. My burger also already cold as stone. Please take notes!!!,41,1,"ice blended already turned to water, mcflurry lotus not follow SOC, burger already cold as stone",0,,1,"order from app like di anak tirikan (treated as stepchild) from customer who order kiosk, manager manage their order (implies poor management), order put on side around 1 hour",1,"slow service, skip my order over 30 docket, takes 1 hour 10 minutes",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Very bad service for drive through. Almost everyday there is a long queue to wait even just to get a cup of Sundae. The Sundae chocolate and strawberry we bought today taste bad. The texture is more of an ice cream compared to sundae which is more creamier and smooth. The Sundae we bought just a while ago melted by the time we reached home which is just 5minutes distance. This is totally downgraded service! Will not consider buying from this branch anymore.,42,1,"Sundae chocolate and strawberry taste bad, texture is more of an ice cream compared to sundae, Sundae melted by the time reached home",0,,0,,1,long queue to wait,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"An order was placed via the grab, two hours of waiting and as a thank you for the wait there were cold burgers, we told the driver that he should let us know that we would not accept cold burgers, They told the driver not to prepare new burgers and to give us the two-hour old burger, then to pay for them is an impertinence, think twice Before you order there",43,1,"cold burgers, two-hour old burger",0,,1,told the driver not to prepare new burgers and to give us the two-hour old burger,1,two hours of waiting,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Seems like they are seriously short of staff and have a really bad system. Their drive thru always in long queue and need to wait for a very long time. Don't go if you are in rush!!!! And don't order on app for drive thru pick up before you get there, because you always don't know how long you will need to wait for your order.",44,0,,0,,1,seriously short of staff and have a really bad system,1,"drive thru always in long queue, need to wait for a very long time",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Bad drive-thru experience on 25th June 2022, 1.30pm.

Waited for around 10 minutes in the queue before my turn to order at the kiosk. When I tell the crew:"" I have ordered with the mobile app, the order and collect."" The crew asked me whether I want to collect point, and I said yes, then she asked me for my number, I told her my order number, then she starting to asking me for what I want to order. That's when I correct her, saying that I had ordered and pay with the app again, then she starting to tell story of I should tell her the number instead of saying I want to collect points. (Hello?) Then she tell me to go to the counter infront, and she asked me there for the number again. The process went smoothly until I have got my food and the crew asked me to wait for my americano at the waiting lot infront. I waited at the lot and start to eat my food, and I purposely ate it in slower pace then I normally do. However, when I almost finish my food, which is after at least 10 minutes, and there are no more cars at the drive thru lane, I still haven't got my drink. I only got my drink half an hour after I reached MCD on that day.

The most important point is, it is not a long queue that day, but my car stopped at a point in the drive thru queue for almost 7-8 minutes

IT'S TRUELY THE WORST EXPERIENCE I HAD WITH MCD APP AND DRIVE THRU!!!",45,0,,1,still haven't got my drink (missing item),1,"crew confused about mobile app order and collecting points, crew blamed customer for not stating order number first",1,"waited for around 10 minutes in the queue, only got my drink half an hour after reaching MCD, car stopped at a point in the drive thru queue for almost 7-8 minutes",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,We ordered French Fries and we get Hair fries. 🤦 New recipe?,46,1,Hair fries (foreign object),0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Looking for breakfast and ended up here. Always loved mcdonalds but today... a total disappointment! My pancakes didn't come with butter and syrup. Hash browns are so soggy some more ordered 4! Coffee is not hot. Like... seriously?????,47,1,"hash browns are so soggy, coffee is not hot",1,pancakes didn't come with butter and syrup (missing condiments),0,,0,,0,,0,,0,,0
